SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED_mbps,MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH_m,TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,2,NPU,6,R3_FE,1,106250,OPTICAL,,,,0,3,-16,99,-5,0,0,,,
1,2,NPU,6,R3_FE,2,106250,OPTICAL,,,,0,0,0,89,-4,0,0,,,
1,2,NPU,6,R3_FE,3,106250,OPTICAL,,,,0,2,-12,73,0,0,0,,,
1,2,NPU,6,R3_FE,4,106250,OPTICAL,,,,0,2,-10,96,0,0,0,,,
1,2,NPU,6,R3_FE,5,106250,OPTICAL,,,,0,2,-11,105,-5,0,0,,,
1,2,NPU,6,R3_FE,6,106250,OPTICAL,,,,0,0,0,95,0,0,0,,,
1,2,NPU,6,R3_FE,7,106250,OPTICAL,,,,0,2,-12,76,0,0,0,,,
1,2,NPU,7,R3_FE,0,106250,OPTICAL,,,,0,0,0,129,0,0,0,,,
1,2,NPU,7,R3_FE,1,106250,OPTICAL,,,,0,2,-10,96,0,0,0,,,
1,2,NPU,7,R3_FE,2,106250,OPTICAL,,,,0,0,0,97,0,0,0,,,
1,2,NPU,7,R3_FE,3,106250,OPTICAL,,,,0,1,-4,88,0,0,0,,,
1,2,NPU,7,R3_FE,4,106250,OPTICAL,,,,0,0,0,106,-10,0,0,,,
1,2,NPU,7,R3_FE,5,106250,OPTICAL,,,,0,2,-9,87,0,0,0,,,
1,2,NPU,7,R3_FE,6,106250,OPTICAL,,,,0,2,-10,91,0,0,0,,,
1,2,NPU,7,R3_FE,7,106250,OPTICAL,,,,0,2,-9,86,0,0,0,,,
1,2,NPU,8,R3_FE,0,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,8,R3_FE,1,106250,OPTICAL,,,,0,2,-15,90,0,0,0,,,
1,2,NPU,8,R3_FE,2,106250,OPTICAL,,,,0,1,-7,70,0,0,0,,,
1,2,NPU,8,R3_FE,3,106250,OPTICAL,,,,0,1,-8,47,0,0,0,,,
1,2,NPU,8,R3_FE,4,106250,OPTICAL,,,,0,3,-15,95,-5,0,0,,,
1,2,NPU,8,R3_FE,5,106250,OPTICAL,,,,0,3,-17,77,0,0,0,,,
1,2,NPU,8,R3_FE,6,106250,OPTICAL,,,,0,2,-11,102,0,0,0,,,
1,2,NPU,8,R3_FE,7,106250,OPTICAL,,,,0,1,-4,76,0,0,0,,,
1,2,NPU,9,R3_FE,0,106250,OPTICAL,,,,0,2,-13,128,0,0,0,,,
1,2,NPU,9,R3_FE,1,106250,OPTICAL,,,,0,2,-12,117,0,0,0,,,
1,2,NPU,9,R3_FE,2,106250,OPTICAL,,,,0,1,-7,70,0,0,0,,,
1,2,NPU,9,R3_FE,3,106250,OPTICAL,,,,0,1,-7,63,0,0,0,,,
1,2,NPU,9,R3_FE,4,106250,OPTICAL,,,,0,2,-12,116,0,0,0,,,
1,2,NPU,9,R3_FE,5,106250,OPTICAL,,,,0,2,-10,100,-5,0,0,,,
1,2,NPU,9,R3_FE,6,106250,OPTICAL,,,,0,2,-10,95,0,0,0,,,
1,2,NPU,9,R3_FE,7,106250,OPTICAL,,,,0,2,-12,76,0,0,0,,,
1,2,NPU,10,R3_FE,0,106250,OPTICAL,,,,0,2,-11,109,0,0,0,,,
1,2,NPU,10,R3_FE,1,106250,OPTICAL,,,,0,0,0,109,0,0,0,,,
1,2,NPU,10,R3_FE,2,106250,OPTICAL,,,,0,0,0,80,0,0,0,,,
1,2,NPU,10,R3_FE,3,106250,OPTICAL,,,,0,2,-13,58,0,0,0,,,
1,2,NPU,10,R3_FE,4,106250,OPTICAL,,,,0,1,-5,107,0,0,0,,,
1,2,NPU,10,R3_FE,5,106250,OPTICAL,,,,0,1,-4,77,0,0,0,,,
1,2,NPU,10,R3_FE,6,106250,OPTICAL,,,,0,2,-12,71,0,0,0,,,
1,2,NPU,10,R3_FE,7,106250,OPTICAL,,,,0,3,-17,105,0,0,0,,,
1,2,NPU,11,R3_FE,0,106250,OPTICAL,,,,0,2,-12,116,0,0,0,,,
1,2,NPU,11,R3_FE,1,106250,OPTICAL,,,,0,4,-22,98,0,0,0,,,
1,2,NPU,11,R3_FE,2,106250,OPTICAL,,,,0,2,-12,75,0,0,0,,,
1,2,NPU,11,R3_FE,3,106250,OPTICAL,,,,0,3,-18,79,0,0,0,,,
1,2,NPU,11,R3_FE,4,106250,OPTICAL,,,,0,1,-5,104,-5,0,0,,,
1,2,NPU,11,R3_FE,5,106250,OPTICAL,,,,0,0,0,130,0,0,0,,,
1,2,NPU,11,R3_FE,6,106250,OPTICAL,,,,0,1,-5,93,0,0,0,,,
1,2,NPU,11,R3_FE,7,106250,OPTICAL,,,,0,3,-18,79,0,0,0,,,
1,2,NPU,12,R3_FE,0,106250,OPTICAL,,,,0,0,0,135,-25,0,0,,,
1,2,NPU,12,R3_FE,1,106250,OPTICAL,,,,0,3,-15,94,0,0,0,,,
1,2,NPU,12,R3_FE,2,106250,OPTICAL,,,,0,1,-3,64,0,0,0,,,
1,2,NPU,12,R3_FE,3,106250,OPTICAL,,,,0,2,-9,58,0,0,0,,,
1,2,NPU,12,R3_FE,4,106250,OPTICAL,,,,0,0,0,113,-6,0,0,,,
1,2,NPU,12,R3_FE,5,106250,OPTICAL,,,,0,2,-11,102,0,0,0,,,
1,2,NPU,12,R3_FE,6,106250,OPTICAL,,,,0,2,-12,75,0,0,0,,,
1,2,NPU,12,R3_FE,7,106250,OPTICAL,,,,0,4,-24,84,0,0,0,,,
1,2,NPU,13,R3_FE,0,106250,OPTICAL,,,,0,1,-6,117,0,0,0,,,
1,2,NPU,13,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,13,R3_FE,2,106250,OPTICAL,,,,0,1,-5,106,0,0,0,,,
1,2,NPU,13,R3_FE,3,106250,OPTICAL,,,,0,1,-5,93,0,0,0,,,
1,2,NPU,13,R3_FE,4,106250,OPTICAL,,,,0,0,0,96,0,0,0,,,
1,2,NPU,13,R3_FE,5,106250,OPTICAL,,,,0,0,0,85,0,0,0,,,
1,2,NPU,13,R3_FE,6,106250,OPTICAL,,,,0,2,-14,88,0,0,0,,,
1,2,NPU,13,R3_FE,7,106250,OPTICAL,,,,0,2,-15,66,0,0,0,,,
1,2,NPU,14,R3_FE,0,106250,OPTICAL,,,,0,1,-8,75,0,0,0,,,
1,2,NPU,14,R3_FE,1,106250,OPTICAL,,,,0,3,-16,56,0,0,0,,,
1,2,NPU,14,R3_FE,2,106250,OPTICAL,,,,0,4,-22,77,0,0,0,,,
1,2,NPU,14,R3_FE,3,106250,OPTICAL,,,,0,4,-22,76,0,0,0,,,
1,2,NPU,14,R3_FE,4,106250,OPTICAL,,,,0,2,-9,86,0,0,0,,,
1,2,NPU,14,R3_FE,5,106250,OPTICAL,,,,0,3,-16,70,0,0,0,,,
1,2,NPU,14,R3_FE,6,106250,OPTICAL,,,,0,2,-9,86,0,0,0,,,
1,2,NPU,14,R3_FE,7,106250,OPTICAL,,,,0,4,-26,91,0,0,0,,,
1,2,NPU,15,R3_FE,0,106250,OPTICAL,,,,0,1,-6,110,0,0,0,,,
1,2,NPU,15,R3_FE,1,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,2,NPU,15,R3_FE,2,106250,OPTICAL,,,,0,2,-14,50,0,0,0,,,
1,2,NPU,15,R3_FE,3,106250,OPTICAL,,,,0,5,-27,96,0,0,0,,,
1,2,NPU,15,R3_FE,4,106250,OPTICAL,,,,0,4,-23,104,0,0,0,,,
1,2,NPU,15,R3_FE,5,106250,OPTICAL,,,,0,4,-22,97,0,0,0,,,
1,2,NPU,15,R3_FE,6,106250,OPTICAL,,,,0,2,-12,72,0,0,0,,,
1,2,NPU,15,R3_FE,7,106250,OPTICAL,,,,0,2,-9,86,0,0,0,,,
1,2,NPU,16,R3_FE,0,106250,OPTICAL,,,,0,0,0,96,0,0,0,,,
1,2,NPU,16,R3_FE,1,106250,OPTICAL,,,,0,2,-14,51,0,0,0,,,
1,2,NPU,16,R3_FE,2,106250,OPTICAL,,,,0,3,-17,104,0,0,0,,,
1,2,NPU,16,R3_FE,3,106250,OPTICAL,,,,0,1,-4,84,0,0,0,,,
1,2,NPU,16,R3_FE,4,106250,OPTICAL,,,,0,2,-14,88,0,0,0,,,
1,2,NPU,16,R3_FE,5,106250,OPTICAL,,,,0,2,-11,48,0,0,0,,,
1,2,NPU,16,R3_FE,6,106250,OPTICAL,,,,0,0,0,83,0,0,0,,,
1,2,NPU,16,R3_FE,7,106250,OPTICAL,,,,0,6,-35,122,0,0,0,,,
1,2,NPU,17,R3_FE,0,106250,OPTICAL,,,,0,2,-13,58,0,0,0,,,
1,2,NPU,17,R3_FE,1,106250,OPTICAL,,,,0,3,-17,77,0,0,0,,,
1,2,NPU,17,R3_FE,2,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,2,NPU,17,R3_FE,3,106250,OPTICAL,,,,0,2,-12,72,0,0,0,,,
1,2,NPU,17,R3_FE,4,106250,OPTICAL,,,,0,1,-8,52,0,0,0,,,
1,2,NPU,17,R3_FE,5,106250,OPTICAL,,,,0,2,-14,62,0,0,0,,,
1,2,NPU,17,R3_FE,6,106250,OPTICAL,,,,0,3,-16,101,0,0,0,,,
1,2,NPU,17,R3_FE,7,106250,OPTICAL,,,,0,0,0,93,0,0,0,,,
1,2,NPU,18,R3_FE,0,106250,OPTICAL,,,,0,1,-6,128,-6,0,0,,,
1,2,NPU,18,R3_FE,1,106250,OPTICAL,,,,0,2,-10,97,-5,0,0,,,
1,2,NPU,18,R3_FE,2,106250,OPTICAL,,,,0,0,0,58,0,0,0,,,
1,2,NPU,18,R3_FE,3,106250,OPTICAL,,,,0,2,-10,64,0,0,0,,,
1,2,NPU,18,R3_FE,4,106250,OPTICAL,,,,0,0,0,93,0,0,0,,,
1,2,NPU,18,R3_FE,5,106250,OPTICAL,,,,0,1,-7,69,0,0,0,,,
1,2,NPU,18,R3_FE,6,106250,OPTICAL,,,,0,3,-16,57,0,0,0,,,
1,2,NPU,18,R3_FE,7,106250,OPTICAL,,,,0,1,-4,80,0,0,0,,,
1,2,NPU,19,R3_FE,0,106250,OPTICAL,,,,0,2,-11,109,0,0,0,,,
1,2,NPU,19,R3_FE,1,106250,OPTICAL,,,,0,2,-11,109,0,0,0,,,
1,2,NPU,19,R3_FE,2,106250,OPTICAL,,,,0,1,-7,63,0,0,0,,,
1,2,NPU,19,R3_FE,3,106250,OPTICAL,,,,0,1,-3,62,0,0,0,,,
1,2,NPU,19,R3_FE,4,106250,OPTICAL,,,,0,1,-5,104,0,0,0,,,
1,2,NPU,19,R3_FE,5,106250,OPTICAL,,,,0,1,-4,76,0,0,0,,,
1,2,NPU,19,R3_FE,6,106250,OPTICAL,,,,0,1,-9,82,0,0,0,,,
1,2,NPU,19,R3_FE,7,106250,OPTICAL,,,,0,2,-15,67,0,0,0,,,
1,2,NPU,20,R3_FE,0,106250,OPTICAL,,,,0,0,0,115,-11,0,0,,,
1,2,NPU,20,R3_FE,1,106250,OPTICAL,,,,0,2,-14,64,0,0,0,,,
1,2,NPU,20,R3_FE,2,106250,OPTICAL,,,,0,0,0,63,0,0,0,,,
1,2,NPU,20,R3_FE,3,106250,OPTICAL,,,,0,1,-5,52,0,0,0,,,
1,2,NPU,20,R3_FE,4,106250,OPTICAL,,,,0,1,-6,113,-11,0,0,,,
1,2,NPU,20,R3_FE,5,106250,OPTICAL,,,,0,0,0,68,0,0,0,,,
1,2,NPU,20,R3_FE,6,106250,OPTICAL,,,,0,2,-13,57,0,0,0,,,
1,2,NPU,20,R3_FE,7,106250,OPTICAL,,,,0,1,-7,63,0,0,0,,,
1,2,NPU,21,R3_FE,0,106250,OPTICAL,,,,0,2,-11,109,0,0,0,,,
1,2,NPU,21,R3_FE,1,106250,OPTICAL,,,,0,3,-16,104,-5,0,0,,,
1,2,NPU,21,R3_FE,2,106250,OPTICAL,,,,0,2,-15,92,0,0,0,,,
1,2,NPU,21,R3_FE,3,106250,OPTICAL,,,,0,2,-10,60,0,0,0,,,
1,2,NPU,21,R3_FE,4,106250,OPTICAL,,,,0,1,-4,85,0,0,0,,,
1,2,NPU,21,R3_FE,5,106250,OPTICAL,,,,0,1,-9,84,0,0,0,,,
1,2,NPU,21,R3_FE,6,106250,OPTICAL,,,,0,2,-14,88,0,0,0,,,
1,2,NPU,21,R3_FE,7,106250,OPTICAL,,,,0,2,-13,57,0,0,0,,,
1,2,NPU,22,R3_FE,0,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,2,NPU,22,R3_FE,1,106250,OPTICAL,,,,0,4,-24,109,0,0,0,,,
1,2,NPU,22,R3_FE,2,106250,OPTICAL,,,,0,0,-3,60,0,0,0,,,
1,2,NPU,22,R3_FE,3,106250,OPTICAL,,,,0,1,-6,56,0,0,0,,,
1,2,NPU,22,R3_FE,4,106250,OPTICAL,,,,0,1,-4,71,0,0,0,,,
1,2,NPU,22,R3_FE,5,106250,OPTICAL,,,,0,1,-5,89,0,0,0,,,
1,2,NPU,22,R3_FE,6,106250,OPTICAL,,,,0,1,-9,53,0,0,0,,,
1,2,NPU,22,R3_FE,7,106250,OPTICAL,,,,0,2,-10,59,0,0,0,,,
1,2,NPU,23,R3_FE,0,106250,OPTICAL,,,,0,2,-11,107,0,0,0,,,
1,2,NPU,23,R3_FE,1,106250,OPTICAL,,,,0,0,0,113,0,0,0,,,
1,2,NPU,23,R3_FE,2,106250,OPTICAL,,,,0,1,-7,63,0,0,0,,,
1,2,NPU,23,R3_FE,3,106250,OPTICAL,,,,0,2,-9,56,0,0,0,,,
1,2,NPU,23,R3_FE,4,106250,OPTICAL,,,,0,1,-4,89,-4,0,0,,,
1,2,NPU,23,R3_FE,5,106250,OPTICAL,,,,0,1,-4,73,0,0,0,,,
1,2,NPU,23,R3_FE,6,106250,OPTICAL,,,,0,1,-7,70,0,0,0,,,
1,2,NPU,23,R3_FE,7,106250,OPTICAL,,,,0,1,-9,55,0,0,0,,,
1,2,NPU,24,R3_FE,0,106250,OPTICAL,,,,0,1,-5,109,-5,0,0,,,
1,2,NPU,24,R3_FE,1,106250,OPTICAL,,,,0,2,-10,97,0,0,0,,,
1,2,NPU,24,R3_FE,2,106250,OPTICAL,,,,0,1,-5,51,0,0,0,,,
1,2,NPU,24,R3_FE,3,106250,OPTICAL,,,,0,2,-10,45,0,0,0,,,
1,2,NPU,24,R3_FE,4,106250,OPTICAL,,,,0,1,-5,105,0,0,0,,,
1,2,NPU,24,R3_FE,5,106250,OPTICAL,,,,0,1,-7,63,0,0,0,,,
1,2,NPU,24,R3_FE,6,106250,OPTICAL,,,,0,2,-10,62,0,0,0,,,
1,2,NPU,24,R3_FE,7,106250,OPTICAL,,,,0,2,-12,41,0,0,0,,,
1,2,NPU,25,R3_FE,0,106250,OPTICAL,,,,0,0,0,118,-6,0,0,,,
1,2,NPU,25,R3_FE,1,106250,OPTICAL,,,,0,2,-11,104,0,0,0,,,
1,2,NPU,25,R3_FE,2,106250,OPTICAL,,,,0,2,-14,63,0,0,0,,,
1,2,NPU,25,R3_FE,3,106250,OPTICAL,,,,0,1,-5,48,0,0,0,,,
1,2,NPU,25,R3_FE,4,106250,OPTICAL,,,,0,0,0,91,-4,0,0,,,
1,2,NPU,25,R3_FE,5,106250,OPTICAL,,,,0,2,-10,64,0,0,0,,,
1,2,NPU,25,R3_FE,6,106250,OPTICAL,,,,0,3,-18,79,0,0,0,,,
1,2,NPU,25,R3_FE,7,106250,OPTICAL,,,,0,2,-11,65,0,0,0,,,
1,2,NPU,26,R3_FE,0,106250,OPTICAL,,,,0,0,0,139,-19,0,0,,,
1,2,NPU,26,R3_FE,1,106250,OPTICAL,,,,0,0,0,126,0,0,0,,,
1,2,NPU,26,R3_FE,2,106250,OPTICAL,,,,0,0,0,65,0,0,0,,,
1,2,NPU,26,R3_FE,3,106250,OPTICAL,,,,0,2,-11,49,0,0,0,,,
1,2,NPU,26,R3_FE,4,106250,OPTICAL,,,,0,0,0,105,-5,0,0,,,
1,2,NPU,26,R3_FE,5,106250,OPTICAL,,,,0,0,0,61,0,0,0,,,
1,2,NPU,26,R3_FE,6,106250,OPTICAL,,,,0,1,-6,57,0,0,0,,,
1,2,NPU,26,R3_FE,7,106250,OPTICAL,,,,0,3,-15,52,0,0,0,,,
1,2,NPU,27,R3_FE,0,106250,OPTICAL,,,,0,0,0,129,-23,0,0,,,
1,2,NPU,27,R3_FE,1,106250,OPTICAL,,,,0,3,-16,99,0,0,0,,,
1,2,NPU,27,R3_FE,2,106250,OPTICAL,,,,0,1,-7,70,0,0,0,,,
1,2,NPU,27,R3_FE,3,106250,OPTICAL,,,,0,0,-3,52,0,0,0,,,
1,2,NPU,27,R3_FE,4,106250,OPTICAL,,,,0,0,0,109,-5,0,0,,,
1,2,NPU,27,R3_FE,5,106250,OPTICAL,,,,0,1,-9,83,0,0,0,,,
1,2,NPU,27,R3_FE,6,106250,OPTICAL,,,,0,2,-10,62,0,0,0,,,
1,2,NPU,27,R3_FE,7,106250,OPTICAL,,,,0,1,-8,50,0,0,0,,,
1,2,NPU,28,R3_FE,0,106250,OPTICAL,,,,0,2,-13,122,0,0,0,,,
1,2,NPU,28,R3_FE,1,106250,OPTICAL,,,,0,2,-9,86,0,0,0,,,
1,2,NPU,28,R3_FE,2,106250,OPTICAL,,,,0,1,-6,58,0,0,0,,,
1,2,NPU,28,R3_FE,3,106250,OPTICAL,,,,0,1,-9,55,0,0,0,,,
1,2,NPU,28,R3_FE,4,106250,OPTICAL,,,,0,1,-6,122,-12,0,0,,,
1,2,NPU,28,R3_FE,5,106250,OPTICAL,,,,0,1,-7,67,0,0,0,,,
1,2,NPU,28,R3_FE,6,106250,OPTICAL,,,,0,1,-3,68,0,0,0,,,
1,2,NPU,28,R3_FE,7,106250,OPTICAL,,,,0,2,-15,66,0,0,0,,,
1,2,NPU,29,R3_FE,0,106250,OPTICAL,,,,0,0,0,139,-31,0,0,,,
1,2,NPU,29,R3_FE,1,106250,OPTICAL,,,,0,2,-13,122,0,0,0,,,
1,2,NPU,29,R3_FE,2,106250,OPTICAL,,,,0,0,0,89,0,0,0,,,
1,2,NPU,29,R3_FE,3,106250,OPTICAL,,,,0,2,-12,53,0,0,0,,,
1,2,NPU,29,R3_FE,4,106250,OPTICAL,,,,0,0,0,117,0,0,0,,,
1,2,NPU,29,R3_FE,5,106250,OPTICAL,,,,0,0,0,92,0,0,0,,,
1,2,NPU,29,R3_FE,6,106250,OPTICAL,,,,0,0,0,108,0,0,0,,,
1,2,NPU,29,R3_FE,7,106250,OPTICAL,,,,0,2,-11,68,0,0,0,,,
1,2,NPU,30,R3_FE,0,106250,OPTICAL,,,,0,0,0,132,-18,0,0,,,
1,2,NPU,30,R3_FE,1,106250,OPTICAL,,,,0,0,0,116,0,0,0,,,
1,2,NPU,30,R3_FE,2,106250,OPTICAL,,,,0,2,-15,90,0,0,0,,,
1,2,NPU,30,R3_FE,3,106250,OPTICAL,,,,0,3,-16,56,0,0,0,,,
1,2,NPU,30,R3_FE,4,106250,OPTICAL,,,,0,1,-6,130,-6,0,0,,,
1,2,NPU,30,R3_FE,5,106250,OPTICAL,,,,0,1,-6,113,-11,0,0,,,
1,2,NPU,30,R3_FE,6,106250,OPTICAL,,,,0,2,-12,116,-6,0,0,,,
1,2,NPU,30,R3_FE,7,106250,OPTICAL,,,,0,0,0,59,0,0,0,,,
1,2,NPU,31,R3_FE,0,106250,OPTICAL,,,,0,0,0,147,-20,0,0,,,
1,2,NPU,31,R3_FE,1,106250,OPTICAL,,,,0,1,-7,139,0,0,0,,,
1,2,NPU,31,R3_FE,2,106250,OPTICAL,,,,0,2,-11,112,-6,0,0,,,
1,2,NPU,31,R3_FE,3,106250,OPTICAL,,,,0,0,0,95,0,0,0,,,
1,2,NPU,31,R3_FE,4,106250,OPTICAL,,,,0,0,0,123,0,0,0,,,
1,2,NPU,31,R3_FE,5,106250,OPTICAL,,,,0,1,-6,120,-6,0,0,,,
1,2,NPU,31,R3_FE,6,106250,OPTICAL,,,,0,2,-9,87,0,0,0,,,
1,2,NPU,31,R3_FE,7,106250,OPTICAL,,,,0,2,-12,55,0,0,0,,,
1,2,NPU,32,R3_FE,0,106250,OPTICAL,,,,0,0,0,90,-13,0,0,,,
1,2,NPU,32,R3_FE,1,106250,OPTICAL,,,,0,0,0,78,0,0,0,,,
1,2,NPU,32,R3_FE,2,106250,OPTICAL,,,,0,0,0,119,-6,0,0,,,
1,2,NPU,32,R3_FE,3,106250,OPTICAL,,,,0,0,0,57,0,0,0,,,
1,2,NPU,32,R3_FE,4,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,32,R3_FE,5,106250,OPTICAL,,,,0,2,-13,131,-7,0,0,,,
1,2,NPU,32,R3_FE,6,106250,OPTICAL,,,,0,0,0,88,0,0,0,,,
1,2,NPU,32,R3_FE,7,106250,OPTICAL,,,,0,2,-10,92,0,0,0,,,
1,2,NPU,33,R3_FE,0,106250,OPTICAL,,,,0,0,0,117,-16,0,0,,,
1,2,NPU,33,R3_FE,1,106250,OPTICAL,,,,0,0,0,109,0,0,0,,,
1,2,NPU,33,R3_FE,2,106250,OPTICAL,,,,0,1,-7,142,-14,0,0,,,
1,2,NPU,33,R3_FE,3,106250,OPTICAL,,,,0,0,0,85,0,0,0,,,
1,2,NPU,33,R3_FE,4,106250,OPTICAL,,,,0,1,-9,160,0,0,0,,,
1,2,NPU,33,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,33,R3_FE,6,106250,OPTICAL,,,,0,2,-11,106,-5,0,0,,,
1,2,NPU,33,R3_FE,7,106250,OPTICAL,,,,0,0,0,104,0,0,0,,,
1,2,NPU,34,R3_FE,0,106250,OPTICAL,,,,0,0,0,124,-12,0,0,,,
1,2,NPU,34,R3_FE,1,106250,OPTICAL,,,,0,0,0,100,0,0,0,,,
1,2,NPU,34,R3_FE,2,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,2,NPU,34,R3_FE,3,106250,OPTICAL,,,,0,2,-12,77,0,0,0,,,
1,2,NPU,34,R3_FE,4,106250,OPTICAL,,,,0,0,0,143,-27,0,0,,,
1,2,NPU,34,R3_FE,5,106250,OPTICAL,,,,0,1,-6,110,0,0,0,,,
1,2,NPU,34,R3_FE,6,106250,OPTICAL,,,,0,1,-6,111,0,0,0,,,
1,2,NPU,34,R3_FE,7,106250,OPTICAL,,,,0,0,0,57,0,0,0,,,
1,2,NPU,35,R3_FE,0,106250,OPTICAL,,,,0,2,-15,98,-15,0,0,,,
1,2,NPU,35,R3_FE,1,106250,OPTICAL,,,,0,0,0,118,0,0,0,,,
1,2,NPU,35,R3_FE,2,106250,OPTICAL,,,,0,3,-16,101,0,0,0,,,
1,2,NPU,35,R3_FE,3,106250,OPTICAL,,,,0,3,-19,88,0,0,0,,,
1,2,NPU,35,R3_FE,4,106250,OPTICAL,,,,0,1,-7,142,-20,0,0,,,
1,2,NPU,35,R3_FE,5,106250,OPTICAL,,,,0,0,0,123,0,0,0,,,
1,2,NPU,35,R3_FE,6,106250,OPTICAL,,,,0,2,-11,101,0,0,0,,,
1,2,NPU,35,R3_FE,7,106250,OPTICAL,,,,0,3,-17,102,0,0,0,,,
1,2,NPU,36,R3_FE,0,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,2,NPU,36,R3_FE,1,106250,OPTICAL,,,,0,0,0,93,0,0,0,,,
1,2,NPU,36,R3_FE,2,106250,OPTICAL,,,,0,1,-5,100,0,0,0,,,
1,2,NPU,36,R3_FE,3,106250,OPTICAL,,,,0,3,-16,74,0,0,0,,,
1,2,NPU,36,R3_FE,4,106250,OPTICAL,,,,0,0,0,143,0,0,0,,,
1,2,NPU,36,R3_FE,5,106250,OPTICAL,,,,0,3,-18,111,0,0,0,,,
1,2,NPU,36,R3_FE,6,106250,OPTICAL,,,,0,2,-15,91,0,0,0,,,
1,2,NPU,36,R3_FE,7,106250,OPTICAL,,,,0,1,-7,62,0,0,0,,,
1,2,NPU,37,R3_FE,0,106250,OPTICAL,,,,0,0,0,135,-7,0,0,,,
1,2,NPU,37,R3_FE,1,106250,OPTICAL,,,,0,0,0,111,0,0,0,,,
1,2,NPU,37,R3_FE,2,106250,OPTICAL,,,,0,0,0,108,-5,0,0,,,
1,2,NPU,37,R3_FE,3,106250,OPTICAL,,,,0,3,-20,89,0,0,0,,,
1,2,NPU,37,R3_FE,4,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,2,NPU,37,R3_FE,5,106250,OPTICAL,,,,0,1,-6,119,0,0,0,,,
1,2,NPU,37,R3_FE,6,106250,OPTICAL,,,,0,0,0,90,0,0,0,,,
1,2,NPU,37,R3_FE,7,106250,OPTICAL,,,,0,3,-19,87,0,0,0,,,
1,2,NPU,38,R3_FE,0,106250,OPTICAL,,,,0,0,0,110,-10,0,0,,,
1,2,NPU,38,R3_FE,1,106250,OPTICAL,,,,0,2,-9,86,0,0,0,,,
1,2,NPU,38,R3_FE,2,106250,OPTICAL,,,,0,3,-19,87,0,0,0,,,
1,2,NPU,38,R3_FE,3,106250,OPTICAL,,,,0,2,-14,84,0,0,0,,,
1,2,NPU,38,R3_FE,4,106250,OPTICAL,,,,0,0,0,116,0,0,0,,,
1,2,NPU,38,R3_FE,5,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,2,NPU,38,R3_FE,6,106250,OPTICAL,,,,0,2,-9,89,0,0,0,,,
1,2,NPU,38,R3_FE,7,106250,OPTICAL,,,,0,1,-7,64,0,0,0,,,
1,2,NPU,39,R3_FE,0,106250,OPTICAL,,,,0,0,0,110,0,0,0,,,
1,2,NPU,39,R3_FE,1,106250,OPTICAL,,,,0,0,0,98,0,0,0,,,
1,2,NPU,39,R3_FE,2,106250,OPTICAL,,,,0,4,-23,103,0,0,0,,,
1,2,NPU,39,R3_FE,3,106250,OPTICAL,,,,0,4,-26,90,0,0,0,,,
1,2,NPU,39,R3_FE,4,106250,OPTICAL,,,,0,0,0,150,0,0,0,,,
1,2,NPU,39,R3_FE,5,106250,OPTICAL,,,,0,0,0,108,0,0,0,,,
1,2,NPU,39,R3_FE,6,106250,OPTICAL,,,,0,2,-14,87,0,0,0,,,
1,2,NPU,39,R3_FE,7,106250,OPTICAL,,,,0,2,-13,78,0,0,0,,,
1,2,NPU,40,R3_FE,0,106250,OPTICAL,,,,0,0,0,111,-5,0,0,,,
1,2,NPU,40,R3_FE,1,106250,OPTICAL,,,,0,0,0,75,0,0,0,,,
1,2,NPU,40,R3_FE,2,106250,OPTICAL,,,,0,3,-19,88,0,0,0,,,
1,2,NPU,40,R3_FE,3,106250,OPTICAL,,,,0,3,-20,70,0,0,0,,,
1,2,NPU,40,R3_FE,4,106250,OPTICAL,,,,0,2,-11,104,0,0,0,,,
1,2,NPU,40,R3_FE,5,106250,OPTICAL,,,,0,1,-6,110,0,0,0,,,
1,2,NPU,40,R3_FE,6,106250,OPTICAL,,,,0,2,-11,66,0,0,0,,,
1,2,NPU,40,R3_FE,7,106250,OPTICAL,,,,0,3,-17,60,0,0,0,,,
1,2,NPU,41,R3_FE,0,106250,OPTICAL,,,,0,0,0,93,0,0,0,,,
1,2,NPU,41,R3_FE,1,106250,OPTICAL,,,,0,0,0,90,-4,0,0,,,
1,2,NPU,41,R3_FE,2,106250,OPTICAL,,,,0,2,-10,91,0,0,0,,,
